sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
6os,ps03,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,1,0,0,6os,4872,FALSE,1,0,0,1,,,0.00602731006994262,,0.15508790124546,1,2.32266780283567e-07,2.04874152510707,7.44421925978207,0.00602731006994262,0.0869110626875687,0.0314353223134852,0.0562856036059318,0.00291443940598306,1,0.0158489319246111,0.00597094033482698,100,0.124013290328112,0.185913247272035
6ts,ALFAM,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,1,0,0,6ts,4704,FALSE,1,0,0,1,0.0347944554056333,6.43358168278923,7.39945223845323e-06,7.39945223845323e-06,0.0335111419014287,,,,,,,,,,,,,,,
6ts,ps01,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,1,0,0,6ts,4704,FALSE,1,0,0,1,,,0.0450579131227968,,0.252603691677766,1,7.09848547076617e-13,35.8750227994665,12.1249772005328,0.0450579131227968,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0450296411239003,,,
6ts,ps02,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,1,0,0,6ts,4704,FALSE,1,0,0,1,,,0.00674543864032273,,0.096532413648594,1,0.000288704654203846,43.3661554402133,4.63355585513251,0.00674543864032273,0.258909644928267,0.0399680988337946,0.0158786853066665,0.000155260454913195,1,0,0.00674458799763682,,,
6ts,ps03,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,1,0,0,6ts,4704,FALSE,1,0,0,1,,,0.00594564751184556,,0.199010475102862,1,5.09708453510758e-06,2.02094177677503,9.55250280493737,0.00594564751184556,0.613594438864687,0.0246847954660249,0.0562856036059318,0.00291443940598306,1,0.0158489319246111,0.00589003817191979,100,0.142432256049959,0.224191696059507
7bc,ALFAM,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,7bc,5208,FALSE,1,0,0,1,0.0524012882611972,6.43358168278923,1.11437533710998e-05,1.11437533710998e-05,0.050468587200659,,,,,,,,,,,,,,,
7bc,ps01,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,7bc,5208,FALSE,1,0,0,1,,,0.0190801291138527,,0.233684945248522,1,8.70967260601598e-30,36.7831226280709,11.2168773719291,0.0190801291138527,0.323772401304441,0.281679213867093,0.111077705480687,0.000518585178269107,1,0,0.0190751822053726,,,
7bc,ps02,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,7bc,5208,FALSE,1,0,0,1,,,0.00423196184658536,,0.245179898348649,1,1.42107028134691e-54,36.2313648792648,11.7686351207352,0.00423196184658536,0.258909644928267,0.715005928071348,0.0158786853066665,0.000116796999651434,1,0,0.00423171471117447,,,
7bc,ps03,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,7bc,5208,FALSE,1,0,0,1,,,6.65555965895237e-09,,0.231886421407186,1,2.36158564481838e-26,2.62777356598792,11.1305482275449,6.65555965895237e-09,0.613594438864687,0.172389655071473,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,6.60295785734079e-09,100,0.0787605892943564,0.266751880471727
7bsth,ALFAM,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,7bsth,5376,FALSE,1,1,0,1,0.0302355433259258,6.43358168278923,6.42994569495167e-06,6.42994569495167e-06,0.0291203748140242,,,,,,,,,,,,,,,
7bsth,ps01,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,7bsth,5376,FALSE,1,1,0,1,,,0.0216124259325525,,0.131980330794101,1,4.52357313417735e-14,41.6649441218831,6.33505587811685,0.0216124259325525,0.323772401304441,0.0662849907480699,0.111077705480687,0.000518585178269107,1,0,0.0216068224750221,,,
7bsth,ps02,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,7bsth,5376,FALSE,1,1,0,1,,,0.00140972448775756,,0.0837923482605166,1,8.47716829313886e-11,43.9779672834105,4.0220327165048,0.00140972448775756,0.258909644928267,0.115023040225409,0.0158786853066665,3.2054730365471e-05,1,0,0.00140970189304192,,,
7bsth,ps03,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,7bsth,5376,FALSE,1,1,0,1,,,8.24279000610773e-09,,0.0531652423034876,1,4.54401167266549e-16,3.25444966037201,2.5519316305674,8.24279000610773e-09,0.613594438864687,0.0314353223134852,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.1776429567402e-09,100,0.0179990126401964,0.0787950308825277
7cs,ALFAM,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,7cs,5880,FALSE,1,0,0,1,0.0284538995272016,6.43358168278923,6.05105808079709e-06,6.05105808079709e-06,0.0274044428512788,,,,,,,,,,,,,,,
7cs,ps01,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,7cs,5880,FALSE,1,0,0,1,,,0.0216124259325525,,0.131980330794101,1,4.52357313417735e-14,41.6649441218831,6.33505587811685,0.0216124259325525,0.323772401304441,0.0662849907480699,0.111077705480687,0.000518585178269107,1,0,0.0216068224750221,,,
7cs,ps02,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,7cs,5880,FALSE,1,0,0,1,,,0.000331104664013537,,0.00159992389169232,1,8.64276566938545e-14,47.9232036531987,0.0767963468012312,0.000331104664013537,0.00026396731942551,0.115023040225409,0.0158786853066665,6.90904394845198e-06,1,0,0.000331103520200506,,,
7cs,ps03,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,7cs,5880,FALSE,1,0,0,1,,,5.1255389377225e-09,,0.00402043936169338,1,7.61998211186173e-18,3.33641736908596,0.192981089361282,5.1255389377225e-09,0.0102895392549555,0.0314353223134852,0.0562856036059318,1.52409860297225e-09,1,0.0158489319246111,5.08502905139581e-09,100,0.00259396432240324,0.0124038883792748
7os,ALFAM,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,7os,5712,FALSE,1,0,0,1,0.0143055516952664,6.43358168278923,3.04224467029789e-06,3.04224467029789e-06,0.013777924305741,,,,,,,,,,,,,,,
7os,ps01,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,7os,5712,FALSE,1,0,0,1,,,0.0171824603177697,,0.0841546352360854,1,1.80476045211592e-14,43.9605775086679,4.0394224913321,0.0171824603177697,0.12917479347156,0.0662849907480699,0.111077705480687,0.000390784293387396,1,0,0.0171791032186278,,,
7os,ps02,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,7os,5712,FALSE,1,0,0,1,,,0.00148808058011696,,0.0328671789346067,1,2.85277719899371e-11,46.4223754111104,1.57762458886112,0.00148808058011696,0.0871295114252626,0.115023040225409,0.0158786853066665,3.2054730365471e-05,1,0,0.00148805673000916,,,
7os,ps03,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,7os,5712,FALSE,1,0,0,1,,,8.40849356809059e-09,,0.0120507882003701,1,6.43625265031394e-17,3.31987330763206,0.578437833617765,8.40849356809059e-09,0.0869110626875687,0.0314353223134852,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.34203670782435e-09,100,0.00725440876519731,0.0277460074467677
7ts,ALFAM,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,7ts,5544,FALSE,1,0,0,1,0.0347944554056333,6.43358168278923,7.39945223845323e-06,7.39945223845323e-06,0.0335111419014287,,,,,,,,,,,,,,,
7ts,ps01,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,7ts,5544,FALSE,1,0,0,1,,,0.0216124259325525,,0.131980330794101,1,4.52357313417735e-14,41.6649441218831,6.33505587811685,0.0216124259325525,0.323772401304441,0.0662849907480699,0.111077705480687,0.000518585178269107,1,0,0.0216068224750221,,,
7ts,ps02,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,7ts,5544,FALSE,1,0,0,1,,,0.00147999114989261,,0.0388019623640704,1,2.5372886802188e-05,46.1374804336378,1.86249419347538,0.00147999114989261,0.258909644928267,0.0399680988337946,0.0158786853066665,3.2054730365471e-05,1,0,0.00147993860108986,,,
7ts,ps03,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,7ts,5544,FALSE,1,0,0,1,,,8.33636226715839e-09,,0.0426306177502541,1,1.41243288462984e-15,3.29139424637214,2.0462696520122,8.33636226715839e-09,0.613594438864687,0.0246847954660249,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.27047576458041e-09,100,0.0167697328725317,0.0631670602768196
8bc,ALFAM,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,8bc,6048,FALSE,1,0,0,1,0.0524012882611972,6.43358168278923,1.11437533710998e-05,1.11437533710998e-05,0.050468587200659,,,,,,,,,,,,,,,
8bc,ps01,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,8bc,6048,FALSE,1,0,0,1,,,0.0223574668100852,,0.102057260700688,1,8.70967260601598e-30,43.101251486367,4.89874851363302,0.0223574668100852,0.323772401304441,0.281679213867093,0.111077705480687,0.000518585178269107,1,0,0.0223516701856792,,,
8bc,ps02,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,8bc,6048,FALSE,1,0,0,1,,,0.00530640063426091,,0.0535411207955923,1,1.42107028134691e-54,45.4300262018116,2.56997379818843,0.00530640063426091,0.258909644928267,0.715005928071348,0.0158786853066665,0.000116796999651434,1,0,0.00530609075445762,,,
8bc,ps03,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,8bc,6048,FALSE,1,0,0,1,,,8.34691626927508e-09,,0.0174488978929334,1,2.36158564481838e-26,3.29556113480547,0.837547098860804,8.34691626927508e-09,0.613594438864687,0.172389655071473,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.28094611006934e-09,100,0.00493365733969724,0.0212155314078938
8bsth,ALFAM,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,8bsth,6216,FALSE,1,1,0,1,0.0302355433259258,6.43358168278923,6.42994569495167e-06,6.42994569495167e-06,0.0291203748140242,,,,,,,,,,,,,,,
8bsth,ps01,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,8bsth,6216,FALSE,1,1,0,1,,,0.0226715276196288,,0.0894436392195706,1,4.52357313417735e-14,43.7067053174606,4.29329468253939,0.0226715276196288,0.323772401304441,0.0662849907480699,0.111077705480687,0.000518585178269107,1,0,0.0226656495686136,,,
8bsth,ps02,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,8bsth,6216,FALSE,1,1,0,1,,,0.00151449666104497,,0.0156988531153071,1,8.47716829313886e-11,47.2464550503805,0.753544949534742,0.00151449666104497,0.258909644928267,0.115023040225409,0.0158786853066665,3.2054730365471e-05,1,0,0.00151447238711499,,,
8bsth,ps03,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,8bsth,6216,FALSE,1,1,0,1,,,8.46711248336796e-09,,0.00331484431169231,1,4.54401167266549e-16,3.34301745910574,0.159112526961231,8.46711248336796e-09,0.613594438864687,0.0314353223134852,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.40019236134857e-09,100,0.00104042521799922,0.00512106715118401
8cs,ALFAM,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,8cs,6720,FALSE,1,0,0,1,0.0284538995272016,6.43358168278923,6.05105808079709e-06,6.05105808079709e-06,0.0274044428512788,,,,,,,,,,,,,,,
8cs,ps01,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,8cs,6720,FALSE,1,0,0,1,,,0.0226715276196288,,0.0894436392195706,1,4.52357313417735e-14,43.7067053174606,4.29329468253939,0.0226715276196288,0.323772401304441,0.0662849907480699,0.111077705480687,0.000518585178269107,1,0,0.0226656495686136,,,
8cs,ps02,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,8cs,6720,FALSE,1,0,0,1,,,0.000331240396441501,,0.00119064162126644,1,8.64276566938545e-14,47.9428492021791,0.057150797820789,0.000331240396441501,0.00026396731942551,0.115023040225409,0.0158786853066665,6.90904394845198e-06,1,0,0.000331239252161803,,,
8cs,ps03,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,8cs,6720,FALSE,1,0,0,1,,,5.14338264860637e-09,,0.000234143413663542,1,7.61998211186173e-18,3.34803255935819,0.01123888385585,5.14338264860637e-09,0.0102895392549555,0.0314353223134852,0.0562856036059318,1.52409860297225e-09,1,0.0158489319246111,5.10273174666297e-09,100,0.000149475702588845,0.000760781825772405
8os,ALFAM,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,8os,6552,FALSE,1,0,0,1,0.0143055516952664,6.43358168278923,3.04224467029789e-06,3.04224467029789e-06,0.013777924305741,,,,,,,,,,,,,,,
8os,ps01,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,8os,6552,FALSE,1,0,0,1,,,0.0175223016115353,,0.0660406941651317,1,1.80476045211592e-14,44.8300466800737,3.16995331992632,0.0175223016115353,0.12917479347156,0.0662849907480699,0.111077705480687,0.000390784293387396,1,0,0.0175188781143977,,,
8os,ps02,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,8os,6552,FALSE,1,0,0,1,,,0.00152494542891191,,0.00890798897119908,1,2.85277719899371e-11,47.5724165293539,0.427583470617556,0.00152494542891191,0.0871295114252626,0.115023040225409,0.0158786853066665,3.2054730365471e-05,1,0,0.00152492098796367,,,
8os,ps03,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,8os,6552,FALSE,1,0,0,1,,,8.47733250958216e-09,,0.000727614723928904,1,6.43625265031394e-17,3.34705257414575,0.0349255067485874,8.47733250958216e-09,0.0869110626875687,0.0314353223134852,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.41033161485369e-09,100,0.000413527278768357,0.00171083191501585
8ts,ALFAM,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,8ts,6384,FALSE,1,0,0,1,0.0347944554056333,6.43358168278923,7.39945223845323e-06,7.39945223845323e-06,0.0335111419014287,,,,,,,,,,,,,,,
8ts,ps01,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,8ts,6384,FALSE,1,0,0,1,,,0.0226715276196288,,0.0894436392195706,1,4.52357313417735e-14,43.7067053174606,4.29329468253939,0.0226715276196288,0.323772401304441,0.0662849907480699,0.111077705480687,0.000518585178269107,1,0,0.0226656495686136,,,
8ts,ps02,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,8ts,6384,FALSE,1,0,0,1,,,0.00152188430440958,,0.0115747776593724,1,2.5372886802188e-05,47.4443852994633,0.555589327649877,0.00152188430440958,0.258909644928267,0.0399680988337946,0.0158786853066665,3.2054730365471e-05,1,0,0.00152183108417722,,,
8ts,ps03,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,8ts,6384,FALSE,1,0,0,1,,,8.47294007177979e-09,,0.00262957092586828,1,1.41243288462984e-15,3.34531832465019,0.126219404441677,8.47294007177979e-09,0.613594438864687,0.0246847954660249,0.0562856036059318,2.51275754608574e-09,1,0.0158489319246111,8.4059738991893e-09,100,0.000958875976659289,0.0041385454786065
9bc,ALFAM,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,9bc,6888,FALSE,1,0,1,1,0.444530656670015,10.937719702197,0.000152706874148978,0.000152706874148978,0.41735834370111,,,,,,,,,,,,,,,
9bc,ps01,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,9bc,6888,FALSE,1,0,1,1,,,0.0294744238071942,,0.228262212452972,1,2.42978587710669e-12,37.0434138022549,10.9565861977426,0.0294744238071942,0.323772401304441,0.0644383928207401,0.111077705480687,0.000795356070235047,1,0,0.0294627040300087,,,
9bc,ps02,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,9bc,6888,FALSE,1,0,1,1,,,0.0565974333385206,,0.453034923967875,1,1.45734794381556e-06,26.2543221921941,21.745676350458,0.0565974333385206,0.258909644928267,0.0791142737549737,0.0158786853066665,0.00215341288111717,1,0,0.0565365108906954,,,
9bc,ps03,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,9bc,6888,FALSE,1,0,1,1,,,0.0033076237851688,,0.383303367790677,1,9.10535291106109e-08,1.81911303379254,18.3985616539525,0.0033076237851688,0.613594438864687,0.0603489094309446,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00327851763686675,100,0.217980940803342,0.428706244488939
9bsth,ALFAM,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,9bsth,7056,FALSE,1,1,1,1,0.256494188891939,10.937719702197,8.81118663815794e-05,8.81118663815794e-05,0.240815764309289,,,,,,,,,,,,,,,
9bsth,ps01,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,9bsth,7056,FALSE,1,1,1,1,,,0.03217610726918,,0.157523217917143,1,9.5658239659439e-09,40.4388855304113,7.56111446002285,0.03217610726918,0.323772401304441,0.0151636970769118,0.111077705480687,0.000795356070235047,1,0,0.0321633132252061,,,
9bsth,ps02,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,9bsth,7056,FALSE,1,1,1,1,,,0.0240907494059073,,0.195159833652195,1,0.101687594900508,38.5306403897941,9.36767201530538,0.0240907494059073,0.258909644928267,0.0127271172661023,0.0158786853066665,0.000591000363671547,1,0,0.0240658124276726,,,
9bsth,ps03,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,9bsth,7056,FALSE,1,1,1,1,,,0.00487114246868536,,0.186509665162081,1,0.000362682668067709,2.67675499376933,8.95246392777991,0.00487114246868536,0.613594438864687,0.0110046476886478,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00482819595021635,100,0.132189434952923,0.228105021547295
9cs,ALFAM,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,9cs,7560,FALSE,1,0,1,1,0.241380146583453,10.937719702197,8.2919832666839e-05,8.2919832666839e-05,0.226625580640627,,,,,,,,,,,,,,,
9cs,ps01,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,9cs,7560,FALSE,1,0,1,1,,,0.03217610726918,,0.157523217917143,1,9.5658239659439e-09,40.4388855304113,7.56111446002285,0.03217610726918,0.323772401304441,0.0151636970769118,0.111077705480687,0.000795356070235047,1,0,0.0321633132252061,,,
9cs,ps02,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,9cs,7560,FALSE,1,0,1,1,,,0.00598596586848288,,0.0212864417831577,1,0.000103674012809183,46.9781471203956,1.02174920559157,0.00598596586848288,0.00026396731942551,0.0127271172661023,0.0158786853066665,0.000127383616695658,1,0,0.00598556575717517,,,
9cs,ps03,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,9cs,7560,FALSE,1,0,1,1,,,0.00307624610753932,,0.0623461317872857,1,6.08192857334167e-06,2.79027893189744,2.99261432578971,0.00307624610753932,0.0102895392549555,0.0110046476886478,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.0030502591557797,100,0.0452326238301411,0.0756586620762075
9os,ALFAM,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,9os,7392,FALSE,1,0,1,1,0.121356869270571,10.937719702197,4.16889766425288e-05,4.16889766425288e-05,0.113938827830082,,,,,,,,,,,,,,,
9os,ps01,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,9os,7392,FALSE,1,0,1,1,,,0.0256311728575298,,0.109326588228835,1,3.81645665352503e-09,42.7523237611995,5.24767623498406,0.0256311728575298,0.12917479347156,0.0151636970769118,0.111077705480687,0.000599347364565229,1,0,0.0256234926331859,,,
9os,ps02,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,9os,7392,FALSE,1,0,1,1,,,0.025154676414104,,0.128386579548011,1,0.0342203955520699,41.8032237861434,6.16255581830451,0.025154676414104,0.0871295114252626,0.0127271172661023,0.0158786853066665,0.000591000363671547,1,0,0.0251412474473374,,,
9os,ps03,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,9os,7392,FALSE,1,0,1,1,,,0.00455103580901017,,0.10954245680213,1,5.13712871297365e-05,2.50264382218871,5.25803792650222,0.00455103580901017,0.0869110626875687,0.0110046476886478,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00451097671871309,100,0.0956451514946534,0.135086959249242
9ts,ALFAM,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,9ts,7224,FALSE,1,0,1,1,0.295168356030573,10.937719702197,0.000101397364435429,0.000101397364435429,0.277125940219118,,,,,,,,,,,,,,,
9ts,ps01,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,9ts,7224,FALSE,1,0,1,1,,,0.03217610726918,,0.157523217917143,1,9.5658239659439e-09,40.4388855304113,7.56111446002285,0.03217610726918,0.323772401304441,0.0151636970769118,0.111077705480687,0.000795356070235047,1,0,0.0321633132252061,,,
9ts,ps02,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,9ts,7224,FALSE,1,0,1,1,,,0.0260371989632091,,0.138428148956205,1,0.410385379610255,40.9450634704919,6.64455114989784,0.0260371989632091,0.258909644928267,0.00442240684791517,0.0158786853066665,0.000591000363671547,1,0,0.0260134385146879,,,
